,Location,Year,Location ISO,Recent Conflict
402,Croatia,1992,HRV,0
403,Croatia,1993,HRV,1
404,Croatia,1995,HRV,2
405,Cuba,1953,CUB,0
406,Cuba,1956,CUB,1
407,Cuba,1957,CUB,2
408,Cuba,1958,CUB,3
409,Cuba,1961,CUB,3
410,Cyprus,1955,CYP,0
411,Cyprus,1956,CYP,1
412,Cyprus,1957,CYP,2
413,Cyprus,1958,CYP,3
414,Cyprus,1959,CYP,4
416,Djibouti,1991,DJI,0
417,Djibouti,1992,DJI,1
418,Djibouti,1993,DJI,2
419,Djibouti,1994,DJI,3
420,Djibouti,1999,DJI,2
422,Dominican Republic,1965,DOM,0
451,Egypt,1993,EGY,0
452,Egypt,1994,EGY,1
453,Egypt,1995,EGY,2
454,Egypt,1996,EGY,3
455,Egypt,1997,EGY,4
456,Egypt,1998,EGY,5
457,Egypt,2014,EGY,3
458,Egypt,2015,EGY,4
466,El Salvador,1972,SLV,1
467,El Salvador,1979,SLV,0
468,El Salvador,1980,SLV,1
469,El Salvador,1981,SLV,2
470,El Salvador,1982,SLV,3
471,El Salvador,1983,SLV,4
472,El Salvador,1984,SLV,5
473,El Salvador,1985,SLV,5
474,El Salvador,1986,SLV,5
475,El Salvador,1987,SLV,5
476,El Salvador,1988,SLV,5
477,El Salvador,1989,SLV,5
478,El Salvador,1990,SLV,5
479,El Salvador,1991,SLV,5
481,Eritrea,1997,ERI,0
482,Eritrea,1999,ERI,2
483,Eritrea,2003,ERI,3
487,Ethiopia,1960,ETH,0
488,Ethiopia,1976,ETH,5
489,Ethiopia,1977,ETH,5
490,Ethiopia,1978,ETH,5
491,Ethiopia,1979,ETH,5
492,Ethiopia,1980,ETH,5
493,Ethiopia,1981,ETH,5
494,Ethiopia,1982,ETH,5
495,Ethiopia,1983,ETH,5
496,Ethiopia,1984,ETH,5
497,Ethiopia,1985,ETH,5
498,Ethiopia,1986,ETH,5
499,Ethiopia,1987,ETH,5
500,Ethiopia,1988,ETH,5
501,Ethiopia,1964,ETH,1
502,Ethiopia,1965,ETH,2
503,Ethiopia,1966,ETH,2
504,Ethiopia,1967,ETH,3
505,Ethiopia,1968,ETH,4
506,Ethiopia,1969,ETH,5
507,Ethiopia,1970,ETH,5
508,Ethiopia,1971,ETH,5
509,Ethiopia,1972,ETH,5
510,Ethiopia,1973,ETH,5
511,Ethiopia,1974,ETH,5
512,Ethiopia,1975,ETH,5
513,Ethiopia,1976,ETH,5
514,Ethiopia,1977,ETH,5
515,Ethiopia,1978,ETH,5
516,Ethiopia,1979,ETH,5
517,Ethiopia,1980,ETH,5
518,Ethiopia,1981,ETH,5
519,Ethiopia,1982,ETH,5
520,Ethiopia,1983,ETH,5
521,Ethiopia,1984,ETH,5
522,Ethiopia,1985,ETH,5
523,Ethiopia,1986,ETH,5
524,Ethiopia,1987,ETH,5
525,Ethiopia,1988,ETH,5
526,Ethiopia,1964,ETH,1
527,Ethiopia,1976,ETH,5
528,Ethiopia,1977,ETH,5
529,Ethiopia,1978,ETH,5
530,Ethiopia,1979,ETH,5
531,Ethiopia,1980,ETH,5
532,Ethiopia,1981,ETH,5
533,Ethiopia,1982,ETH,5
534,Ethiopia,1983,ETH,5
535,Ethiopia,1975,ETH,5
536,Ethiopia,1976,ETH,5
537,Ethiopia,1977,ETH,5
538,Ethiopia,1978,ETH,5
539,Ethiopia,1980,ETH,5
540,Ethiopia,1981,ETH,5
541,Ethiopia,1983,ETH,5
542,Ethiopia,1984,ETH,5
543,Ethiopia,1985,ETH,5
544,Ethiopia,1986,ETH,5
545,Ethiopia,1987,ETH,5
546,Ethiopia,1988,ETH,5
547,Ethiopia,1977,ETH,5
548,Ethiopia,1978,ETH,5
549,Ethiopia,1979,ETH,5
550,Ethiopia,1980,ETH,5
551,Ethiopia,1983,ETH,5
552,Ethiopia,1989,ETH,5
553,Ethiopia,1990,ETH,5
554,Ethiopia,1991,ETH,5
555,Ethiopia,1989,ETH,5
556,Ethiopia,1990,ETH,5
557,Ethiopia,1991,ETH,5
558,Ethiopia,1993,ETH,5
559,Ethiopia,1994,ETH,5
560,Ethiopia,1996,ETH,5
561,Ethiopia,1998,ETH,4
562,Ethiopia,1999,ETH,4
563,Ethiopia,1996,ETH,5
564,Ethiopia,1989,ETH,5
565,Ethiopia,1990,ETH,5
566,Ethiopia,1991,ETH,5
567,Ethiopia,1992,ETH,5
568,Ethiopia,1994,ETH,5
569,Ethiopia,1995,ETH,5
570,Ethiopia,1998,ETH,4
571,Ethiopia,1999,ETH,4
572,Ethiopia,1991,ETH,5
573,Ethiopia,2000,ETH,4
574,Ethiopia,2001,ETH,4
575,Ethiopia,2002,ETH,4
576,Ethiopia,2003,ETH,5
577,Ethiopia,2004,ETH,5
578,Ethiopia,2005,ETH,5
579,Ethiopia,2006,ETH,5
580,Ethiopia,2007,ETH,5
581,Ethiopia,2008,ETH,5
582,Ethiopia,2009,ETH,5
583,Ethiopia,2010,ETH,5
584,Ethiopia,2011,ETH,5
585,Ethiopia,2012,ETH,5
586,Ethiopia,2013,ETH,5
587,Ethiopia,2014,ETH,5
588,Ethiopia,2015,ETH,5
589,Ethiopia,2015,ETH,5
590,Ethiopia,2000,ETH,4
591,Ethiopia,2001,ETH,4
592,Ethiopia,2002,ETH,4
593,Ethiopia,2003,ETH,5
594,Ethiopia,2004,ETH,5
595,Ethiopia,2005,ETH,5
596,Ethiopia,2006,ETH,5
597,Ethiopia,2007,ETH,5
598,Ethiopia,2008,ETH,5
599,Ethiopia,2009,ETH,5
600,Ethiopia,2010,ETH,5
601,Ethiopia,2011,ETH,5
602,Ethiopia,2012,ETH,5
603,Ethiopia,2013,ETH,5
608,France,1961,FRA,1
609,France,1962,FRA,1
612,Gabon,1964,GAB,0
613,Gambia,1981,GMB,0
614,Georgia,1991,GEO,0
615,Georgia,1992,GEO,1
616,Georgia,1993,GEO,2
617,Georgia,1992,GEO,1
618,Georgia,1993,GEO,2
619,Georgia,1992,GEO,1
620,Georgia,2004,GEO,0
621,Georgia,2008,GEO,1
622,Ghana,1966,GHA,0
623,Ghana,1981,GHA,0
624,Ghana,1983,GHA,1
625,Greece,1946,GRC,0
626,Greece,1947,GRC,1
627,Greece,1948,GRC,2
628,Greece,1949,GRC,3
630,Guatemala,1949,GTM,0
631,Guatemala,1954,GTM,1
632,Guatemala,1963,GTM,0
633,Guatemala,1965,GTM,1
634,Guatemala,1966,GTM,2
635,Guatemala,1967,GTM,3
636,Guatemala,1968,GTM,4
637,Guatemala,1969,GTM,4
638,Guatemala,1970,GTM,5
639,Guatemala,1971,GTM,5
640,Guatemala,1972,GTM,5
641,Guatemala,1973,GTM,5
642,Guatemala,1974,GTM,5
643,Guatemala,1975,GTM,5
644,Guatemala,1976,GTM,5
645,Guatemala,1977,GTM,5
646,Guatemala,1978,GTM,5
647,Guatemala,1979,GTM,5
648,Guatemala,1980,GTM,5
649,Guatemala,1981,GTM,5
650,Guatemala,1982,GTM,5
651,Guatemala,1983,GTM,5
652,Guatemala,1984,GTM,5
653,Guatemala,1985,GTM,5
654,Guatemala,1986,GTM,5
655,Guatemala,1987,GTM,5
656,Guatemala,1988,GTM,5
657,Guatemala,1989,GTM,5
658,Guatemala,1990,GTM,5
659,Guatemala,1991,GTM,5
660,Guatemala,1992,GTM,5
661,Guatemala,1993,GTM,5
662,Guatemala,1994,GTM,5
663,Guatemala,1995,GTM,5
664,Guinea,2000,GIN,3
665,Guinea,2001,GIN,4
666,Guinea-Bissau,1963,GNB,0
667,Guinea-Bissau,1964,GNB,1
668,Guinea-Bissau,1965,GNB,2
669,Guinea-Bissau,1966,GNB,3
670,Guinea-Bissau,1967,GNB,4
671,Guinea-Bissau,1968,GNB,5
672,Guinea-Bissau,1969,GNB,5
673,Guinea-Bissau,1970,GNB,5
674,Guinea-Bissau,1971,GNB,5
675,Guinea-Bissau,1972,GNB,5
676,Guinea-Bissau,1973,GNB,5
677,Guinea-Bissau,1998,GNB,0
678,Guinea-Bissau,1999,GNB,1
679,Haiti,1989,HTI,0
680,Haiti,1991,HTI,1
681,Haiti,2004,HTI,0
687,India,1948,IND,0
688,India,1949,IND,1
689,India,1950,IND,2
690,India,1951,IND,3
691,India,1969,IND,5
692,India,1970,IND,5
693,India,1971,IND,5
694,India,1956,IND,1
695,India,1957,IND,1
696,India,1958,IND,2
697,India,1959,IND,3
698,India,1961,IND,4
699,India,1962,IND,4
700,India,1963,IND,4
701,India,1964,IND,4
702,India,1965,IND,4
703,India,1966,IND,5
704,India,1967,IND,5
705,India,1968,IND,5
706,India,1966,IND,5
707,India,1967,IND,5
708,India,1968,IND,5
709,India,1979,IND,0
710,India,1980,IND,1
711,India,1981,IND,2
712,India,1982,IND,3
713,India,1983,IND,4
714,India,1984,IND,5
715,India,1985,IND,5
716,India,1986,IND,5
717,India,1987,IND,5
718,India,1988,IND,5
719,India,1982,IND,3
720,India,1983,IND,4
721,India,1984,IND,5
722,India,1985,IND,5
723,India,1986,IND,5
724,India,1987,IND,5
725,India,1988,IND,5
726,India,1983,IND,4
727,India,1984,IND,5
728,India,1985,IND,5
729,India,1986,IND,5
730,India,1987,IND,5
731,India,1988,IND,5
732,India,1991,IND,5
733,India,1992,IND,5
734,India,1993,IND,5
735,India,1994,IND,5
736,India,1996,IND,5
737,India,1997,IND,5
738,India,1998,IND,5
739,India,1999,IND,5
740,India,1992,IND,5
741,India,1993,IND,5
742,India,1994,IND,5
743,India,1995,IND,5
744,India,1996,IND,5
745,India,1997,IND,5
746,India,1992,IND,5
747,India,1997,IND,5
748,India,1999,IND,5
749,India,1993,IND,5
750,India,1994,IND,5
751,India,1995,IND,5
752,India,1996,IND,5
753,India,1998,IND,5
754,India,1999,IND,5
755,India,1989,IND,5
756,India,1990,IND,5
757,India,1991,IND,5
758,India,1992,IND,5
759,India,1993,IND,5
760,India,1990,IND,5
761,India,1991,IND,5
762,India,1992,IND,5
763,India,1993,IND,5
764,India,1994,IND,5
765,India,1995,IND,5
766,India,1996,IND,5
767,India,1997,IND,5
768,India,1998,IND,5
769,India,1999,IND,5
770,India,1990,IND,5
771,India,1994,IND,5
772,India,1995,IND,5
773,India,1996,IND,5
774,India,1997,IND,5
775,India,1998,IND,5
776,India,1999,IND,5
777,India,1989,IND,5
778,India,1990,IND,5
779,India,1994,IND,5
780,India,1996,IND,5
781,India,1997,IND,5
782,India,1998,IND,5
783,India,1999,IND,5
784,India,1997,IND,5
785,India,2000,IND,5
786,India,2001,IND,5
787,India,2002,IND,5
788,India,2003,IND,5
789,India,2004,IND,5
790,India,2005,IND,5
791,India,2006,IND,5
792,India,2007,IND,5
793,India,2008,IND,5
794,India,2009,IND,5
795,India,2010,IND,5
796,India,2011,IND,5
797,India,2012,IND,5
798,India,2013,IND,5
799,India,2014,IND,5
800,India,2015,IND,5
801,India,2000,IND,5
802,India,2000,IND,5
803,India,2001,IND,5
804,India,2002,IND,5
805,India,2003,IND,5
806,India,2004,IND,5
807,India,2000,IND,5
808,India,2003,IND,5
809,India,2004,IND,5
810,India,2005,IND,5
811,India,2006,IND,5
812,India,2007,IND,5
813,India,2008,IND,5
814,India,2009,IND,5
815,India,2000,IND,5
816,India,2001,IND,5
817,India,2002,IND,5
818,India,2003,IND,5
819,India,2004,IND,5
820,India,2005,IND,5
821,India,2006,IND,5
822,India,2007,IND,5
823,India,2008,IND,5
824,India,2009,IND,5
825,India,2010,IND,5
826,India,2011,IND,5
827,India,2012,IND,5
828,India,2013,IND,5
829,India,2014,IND,5
830,India,2015,IND,5
831,India,2000,IND,5
832,India,2001,IND,5
833,India,2002,IND,5
834,India,2003,IND,5
835,India,2004,IND,5
836,India,2005,IND,5
837,India,2006,IND,5
838,India,2007,IND,5
839,India,2008,IND,5
840,India,2009,IND,5
841,India,2010,IND,5
842,India,2001,IND,5
843,India,2002,IND,5
844,India,2003,IND,5
845,India,2004,IND,5
846,India,2009,IND,5
847,India,2010,IND,5
848,India,2013,IND,5
849,India,2014,IND,5
850,India,2008,IND,5
851,India,2012,IND,5
852,India,2014,IND,5
853,India,2015,IND,5
874,Indonesia,1946,IDN,0
875,Indonesia,1947,IDN,1
876,Indonesia,1948,IDN,2
877,Indonesia,1949,IDN,3
878,Indonesia,1950,IDN,4
879,Indonesia,1953,IDN,3
880,Indonesia,1958,IDN,1
881,Indonesia,1959,IDN,1
882,Indonesia,1960,IDN,2
883,Indonesia,1961,IDN,3
884,Indonesia,1965,IDN,5
885,Indonesia,1967,IDN,5
886,Indonesia,1968,IDN,5
887,Indonesia,1969,IDN,5
888,Indonesia,1976,IDN,1
889,Indonesia,1977,IDN,2
890,Indonesia,1978,IDN,3
891,Indonesia,1981,IDN,5
892,Indonesia,1984,IDN,5
893,Indonesia,1975,IDN,0
894,Indonesia,1976,IDN,1
895,Indonesia,1977,IDN,2
896,Indonesia,1978,IDN,3
897,Indonesia,1979,IDN,4
898,Indonesia,1980,IDN,5
899,Indonesia,1981,IDN,5
900,Indonesia,1982,IDN,5
901,Indonesia,1983,IDN,5
902,Indonesia,1984,IDN,5
903,Indonesia,1985,IDN,5
904,Indonesia,1986,IDN,5
905,Indonesia,1987,IDN,5
906,Indonesia,1988,IDN,5
907,Indonesia,1992,IDN,4
908,Indonesia,1997,IDN,2
909,Indonesia,1998,IDN,2
910,Indonesia,1999,IDN,3
911,Indonesia,1990,IDN,4
912,Indonesia,1991,IDN,4
913,Indonesia,1999,IDN,3
914,Indonesia,2000,IDN,4
915,Indonesia,2001,IDN,4
916,Indonesia,2002,IDN,5
917,Indonesia,2003,IDN,5
918,Indonesia,2004,IDN,5
919,Indonesia,2005,IDN,5
975,Iraq,1958,IRQ,0
976,Iraq,1959,IRQ,1
977,Iraq,1963,IRQ,4
978,Iraq,1982,IRQ,5
979,Iraq,1983,IRQ,5
980,Iraq,1984,IRQ,5
981,Iraq,1987,IRQ,5
982,Iraq,1961,IRQ,2
983,Iraq,1962,IRQ,3
984,Iraq,1963,IRQ,4
985,Iraq,1964,IRQ,4
986,Iraq,1965,IRQ,4
987,Iraq,1966,IRQ,5
988,Iraq,1967,IRQ,5
989,Iraq,1968,IRQ,5
990,Iraq,1969,IRQ,5
991,Iraq,1970,IRQ,5
992,Iraq,1973,IRQ,3
993,Iraq,1974,IRQ,3
994,Iraq,1975,IRQ,3
995,Iraq,1976,IRQ,3
996,Iraq,1977,IRQ,4
997,Iraq,1978,IRQ,5
998,Iraq,1979,IRQ,5
999,Iraq,1980,IRQ,5
1000,Iraq,1981,IRQ,5
1001,Iraq,1982,IRQ,5
1002,Iraq,1983,IRQ,5
1003,Iraq,1984,IRQ,5
1004,Iraq,1985,IRQ,5
1005,Iraq,1986,IRQ,5
1006,Iraq,1987,IRQ,5
1007,Iraq,1988,IRQ,5
1008,Iraq,1991,IRQ,5
1009,Iraq,1992,IRQ,5
1010,Iraq,1993,IRQ,5
1011,Iraq,1994,IRQ,5
1012,Iraq,1995,IRQ,5
1013,Iraq,1996,IRQ,5
1014,Iraq,1989,IRQ,5
1015,Iraq,1990,IRQ,5
1016,Iraq,1991,IRQ,5
1017,Iraq,1992,IRQ,5
1018,Iraq,1995,IRQ,5
1019,Iraq,1996,IRQ,5
1020,Iraq,2004,IRQ,4
1021,Iraq,2005,IRQ,4
1022,Iraq,2006,IRQ,4
1023,Iraq,2007,IRQ,5
1024,Iraq,2008,IRQ,5
1025,Iraq,2009,IRQ,5
1026,Iraq,2010,IRQ,5
1027,Iraq,2011,IRQ,5
1028,Iraq,2012,IRQ,5
1029,Iraq,2013,IRQ,5
1030,Iraq,2014,IRQ,5
1031,Iraq,2015,IRQ,5
1035,Israel,1946,ISR,0
1036,Israel,1949,ISR,2
1037,Israel,1950,ISR,3
1038,Israel,1951,ISR,4
1039,Israel,1952,ISR,4
1040,Israel,1953,ISR,5
1041,Israel,1954,ISR,5
1042,Israel,1955,ISR,5
1043,Israel,1956,ISR,5
1044,Israel,1957,ISR,5
1045,Israel,1958,ISR,5
1046,Israel,1959,ISR,5
1047,Israel,1960,ISR,5
1048,Israel,1961,ISR,5
1049,Israel,1962,ISR,5
1050,Israel,1963,ISR,5
1051,Israel,1964,ISR,5
1052,Israel,1965,ISR,5
1053,Israel,1966,ISR,5
1054,Israel,1967,ISR,5
1055,Israel,1968,ISR,5
1056,Israel,1969,ISR,5
1057,Israel,1970,ISR,5
1058,Israel,1971,ISR,5
1059,Israel,1972,ISR,5
1060,Israel,1973,ISR,5
1061,Israel,1974,ISR,5
1062,Israel,1975,ISR,5
1063,Israel,1976,ISR,5
1064,Israel,1977,ISR,5
1065,Israel,1978,ISR,5
1066,Israel,1979,ISR,5
1067,Israel,1980,ISR,5
1068,Israel,1981,ISR,5
1069,Israel,1982,ISR,5
1070,Israel,1983,ISR,5
1071,Israel,1984,ISR,5
1072,Israel,1985,ISR,5
1073,Israel,1986,ISR,5
1074,Israel,1987,ISR,5
1075,Israel,1988,ISR,5
1076,Israel,1989,ISR,5
1077,Israel,1990,ISR,5
1078,Israel,1991,ISR,5
1079,Israel,1992,ISR,5
1080,Israel,1993,ISR,5
1081,Israel,1994,ISR,5
1082,Israel,1995,ISR,5
1083,Israel,1996,ISR,5
1084,Israel,1990,ISR,5
1085,Israel,1991,ISR,5
1086,Israel,1992,ISR,5
1087,Israel,1993,ISR,5
1088,Israel,1994,ISR,5
1089,Israel,1995,ISR,5
1090,Israel,1996,ISR,5
1091,Israel,1997,ISR,5
1092,Israel,1998,ISR,5
1093,Israel,1999,ISR,5
1094,Israel,2000,ISR,5
1095,Israel,2001,ISR,5
1096,Israel,2002,ISR,5
1097,Israel,2003,ISR,5
1098,Israel,2004,ISR,5
1099,Israel,2005,ISR,5
1100,Israel,2006,ISR,5
1101,Israel,2007,ISR,5
1102,Israel,2008,ISR,5
1103,Israel,2009,ISR,5
1104,Israel,2010,ISR,5
1105,Israel,2011,ISR,5
1106,Israel,2012,ISR,5
1107,Israel,2014,ISR,4
1108,Israel,2006,ISR,5
1118,Kenya,1952,KEN,0
1119,Kenya,1953,KEN,1
1120,Kenya,1954,KEN,2
1121,Kenya,1955,KEN,3
1122,Kenya,1956,KEN,4
1123,Kenya,1982,KEN,0
1124,Kenya,2015,KEN,5
1152,Lebanon,1958,LBN,0
1153,Lebanon,1975,LBN,0
1154,Lebanon,1976,LBN,1
1155,Lebanon,1982,LBN,0
1156,Lebanon,1983,LBN,1
1157,Lebanon,1984,LBN,2
1158,Lebanon,1985,LBN,3
1159,Lebanon,1986,LBN,4
1160,Lebanon,1989,LBN,3
1161,Lebanon,1990,LBN,3
1162,Lebanon,2014,LBN,3
1163,Lebanon,2015,LBN,4
1164,Lesotho,1998,LSO,0
1165,Liberia,1980,LBR,0
1166,Liberia,1989,LBR,0
1167,Liberia,1990,LBR,1
1168,Liberia,2000,LBR,3
1169,Liberia,2001,LBR,3
1170,Liberia,2002,LBR,3
1171,Liberia,2003,LBR,4
1172,Libya,2011,LBY,0
1173,Libya,2014,LBY,2
1174,Libya,2015,LBY,3
1175,Libya,2015,LBY,3
1179,Malaysia,1948,MYS,0
1180,Malaysia,1949,MYS,1
1181,Malaysia,1950,MYS,2
1182,Malaysia,1951,MYS,3
1183,Malaysia,1952,MYS,4
1184,Malaysia,1953,MYS,5
1185,Malaysia,1954,MYS,5
1186,Malaysia,1955,MYS,5
1187,Malaysia,1956,MYS,5
1188,Malaysia,1957,MYS,5
1189,Malaysia,1958,MYS,5
1190,Malaysia,1959,MYS,5
1191,Malaysia,1960,MYS,5
1192,Malaysia,1974,MYS,0
1193,Malaysia,1975,MYS,1
1194,Malaysia,1981,MYS,0
1195,Malaysia,1963,MYS,3
1196,Malaysia,1964,MYS,3
1197,Malaysia,1965,MYS,3
1198,Malaysia,1966,MYS,3
1199,Malaysia,2013,MYS,0
1200,Mali,1990,MLI,1
1201,Mali,1994,MLI,3
1202,Mali,2007,MLI,0
1203,Mali,2008,MLI,1
1204,Mali,2009,MLI,2
1205,Mali,2012,MLI,3
1206,Mali,2014,MLI,3
1207,Mali,2015,MLI,3
1208,Mali,2009,MLI,2
1209,Mali,2012,MLI,3
1210,Mali,2013,MLI,3
1211,Mali,2014,MLI,3
1212,Mali,2015,MLI,3
1213,Mali,2015,MLI,3
1214,Mauritania,1975,MRT,0
1215,Mauritania,1976,MRT,1
1216,Mauritania,1977,MRT,2
1217,Mauritania,1978,MRT,3
1218,Mauritania,2010,MRT,1
1219,Mauritania,2011,MRT,2
1224,Mexico,1994,MEX,1
1225,Mexico,1996,MEX,3
1227,Morocco,1953,MAR,0
1228,Morocco,1954,MAR,1
1229,Morocco,1955,MAR,2
1230,Morocco,1956,MAR,3
1231,Morocco,1971,MAR,0
1232,Morocco,1975,MAR,1
1233,Morocco,1976,MAR,2
1234,Morocco,1977,MAR,2
1235,Morocco,1978,MAR,3
1236,Morocco,1979,MAR,4
1237,Morocco,1980,MAR,5
1238,Morocco,1981,MAR,5
1239,Morocco,1982,MAR,5
1240,Morocco,1983,MAR,5
1241,Morocco,1984,MAR,5
1242,Morocco,1985,MAR,5
1243,Morocco,1986,MAR,5
1244,Morocco,1987,MAR,5
1245,Morocco,1988,MAR,5
1246,Morocco,1989,MAR,5
1247,Mozambique,1964,MOZ,0
1248,Mozambique,1965,MOZ,1
1249,Mozambique,1966,MOZ,2
1250,Mozambique,1967,MOZ,3
1251,Mozambique,1968,MOZ,4
1252,Mozambique,1969,MOZ,5
1253,Mozambique,1970,MOZ,5
1254,Mozambique,1971,MOZ,5
1255,Mozambique,1972,MOZ,5
1256,Mozambique,1973,MOZ,5
1257,Mozambique,1974,MOZ,5
1258,Mozambique,1977,MOZ,3
1259,Mozambique,1978,MOZ,3
1260,Mozambique,1979,MOZ,3
1261,Mozambique,1980,MOZ,3
1262,Mozambique,1981,MOZ,4
1263,Mozambique,1982,MOZ,5
1264,Mozambique,1983,MOZ,5
1265,Mozambique,1984,MOZ,5
1266,Mozambique,1985,MOZ,5
1267,Mozambique,1986,MOZ,5
1268,Mozambique,1987,MOZ,5
1269,Mozambique,1988,MOZ,5
1270,Mozambique,1989,MOZ,5
1271,Mozambique,1990,MOZ,5
1272,Mozambique,1991,MOZ,5
1273,Mozambique,1992,MOZ,5
1274,Mozambique,2013,MOZ,0
1543,Nepal,1960,NPL,0
1544,Nepal,1961,NPL,1
1545,Nepal,1962,NPL,2
1546,Nepal,1996,NPL,1
1547,Nepal,1997,NPL,1
1548,Nepal,1998,NPL,2
1549,Nepal,1999,NPL,3
1550,Nepal,2000,NPL,4
1551,Nepal,2001,NPL,5
1552,Nepal,2002,NPL,5
1553,Nepal,2003,NPL,5
1554,Nepal,2004,NPL,5
1555,Nepal,2005,NPL,5
1556,Nepal,2006,NPL,5
1557,Nicaragua,1977,NIC,0
1558,Nicaragua,1978,NIC,1
1559,Nicaragua,1979,NIC,2
1560,Nicaragua,1982,NIC,3
1561,Nicaragua,1983,NIC,3
1562,Nicaragua,1984,NIC,3
1563,Nicaragua,1985,NIC,3
1564,Nicaragua,1986,NIC,4
1565,Nicaragua,1987,NIC,5
1566,Nicaragua,1988,NIC,5
1567,Nicaragua,1989,NIC,5
1568,Nicaragua,1990,NIC,5
1569,Niger,1994,NER,4
1570,Niger,1995,NER,4
1571,Niger,1991,NER,2
1572,Niger,1992,NER,3
1573,Niger,1997,NER,3
1574,Niger,2007,NER,0
1575,Niger,2008,NER,1
1576,Niger,2015,NER,0
1577,Nigeria,1966,NGA,0
1578,Nigeria,1967,NGA,1
1579,Nigeria,1968,NGA,2
1580,Nigeria,1969,NGA,3
1581,Nigeria,1970,NGA,4
1582,Nigeria,2009,NGA,5
1583,Nigeria,2011,NGA,5
1584,Nigeria,2012,NGA,5
1585,Nigeria,2013,NGA,5
1586,Nigeria,2014,NGA,5
1587,Nigeria,2015,NGA,5
1588,Nigeria,2004,NGA,5
1589,Nigeria,2004,NGA,5
1590,Nigeria,2015,NGA,5
1596,Oman,1957,OMN,0
1597,Oman,1969,OMN,0
1598,Oman,1970,OMN,1
1599,Oman,1971,OMN,2
1600,Oman,1972,OMN,3
1601,Oman,1973,OMN,4
1602,Oman,1974,OMN,5
1603,Oman,1975,OMN,5
1604,Pakistan,1971,PAK,0
1605,Pakistan,1974,PAK,1
1606,Pakistan,1975,PAK,2
1607,Pakistan,1976,PAK,3
1608,Pakistan,1977,PAK,3
1609,Pakistan,1990,PAK,2
1610,Pakistan,1994,PAK,5
1611,Pakistan,1995,PAK,5
1612,Pakistan,1996,PAK,5
1613,Pakistan,2004,PAK,5
1614,Pakistan,2006,PAK,5
1615,Pakistan,2007,PAK,5
1616,Pakistan,2008,PAK,5
1617,Pakistan,2009,PAK,5
1618,Pakistan,2011,PAK,5
1619,Pakistan,2012,PAK,5
1620,Pakistan,2013,PAK,5
1621,Pakistan,2014,PAK,5
1622,Pakistan,2015,PAK,5
1623,Pakistan,2007,PAK,5
1624,Pakistan,2008,PAK,5
1625,Pakistan,2009,PAK,5
1626,Pakistan,2010,PAK,5
1627,Pakistan,2011,PAK,5
1628,Pakistan,2012,PAK,5
1629,Pakistan,2013,PAK,5
1630,Pakistan,2014,PAK,5
1631,Pakistan,2015,PAK,5
1632,Panama,1989,PAN,0
1634,Papua New Guinea,1990,PNG,0
1635,Papua New Guinea,1992,PNG,1
1636,Papua New Guinea,1993,PNG,2
1637,Papua New Guinea,1994,PNG,3
1638,Papua New Guinea,1995,PNG,4
1639,Papua New Guinea,1996,PNG,4
1640,Paraguay,1947,PRY,0
1641,Paraguay,1954,PRY,0
1642,Paraguay,1989,PRY,0
1643,Peru,1965,PER,0
1644,Peru,1982,PER,0
1645,Peru,1983,PER,1
1646,Peru,1984,PER,2
1647,Peru,1985,PER,3
1648,Peru,1986,PER,4
1649,Peru,1987,PER,5
1650,Peru,1988,PER,5
1651,Peru,1989,PER,5
1652,Peru,1990,PER,5
1653,Peru,1991,PER,5
1654,Peru,1992,PER,5
1655,Peru,1993,PER,5
1656,Peru,1994,PER,5
1657,Peru,1995,PER,5
1658,Peru,1996,PER,5
1659,Peru,1997,PER,5
1660,Peru,1998,PER,5
1661,Peru,1999,PER,5
1662,Peru,2007,PER,0
1663,Peru,2008,PER,1
1664,Peru,2009,PER,2
1665,Peru,2010,PER,3
1666,Philippines,1946,PHL,0
1667,Philippines,1947,PHL,1
1668,Philippines,1948,PHL,2
1669,Philippines,1949,PHL,3
1670,Philippines,1950,PHL,4
1671,Philippines,1951,PHL,5
1672,Philippines,1952,PHL,5
1673,Philippines,1953,PHL,5
1674,Philippines,1954,PHL,5
1675,Philippines,1969,PHL,0
1676,Philippines,1970,PHL,1
1677,Philippines,1971,PHL,2
1678,Philippines,1972,PHL,3
1679,Philippines,1973,PHL,4
1680,Philippines,1974,PHL,5
1681,Philippines,1975,PHL,5
1682,Philippines,1976,PHL,5
1683,Philippines,1977,PHL,5
1684,Philippines,1978,PHL,5
1685,Philippines,1979,PHL,5
1686,Philippines,1980,PHL,5
1687,Philippines,1981,PHL,5
1688,Philippines,1982,PHL,5
1689,Philippines,1983,PHL,5
1690,Philippines,1984,PHL,5
1691,Philippines,1985,PHL,5
1692,Philippines,1986,PHL,5
1693,Philippines,1987,PHL,5
1694,Philippines,1988,PHL,5
1695,Philippines,1970,PHL,1
1696,Philippines,1971,PHL,2
1697,Philippines,1972,PHL,3
1698,Philippines,1973,PHL,4
1699,Philippines,1974,PHL,5
1700,Philippines,1975,PHL,5
1701,Philippines,1976,PHL,5
1702,Philippines,1977,PHL,5
1703,Philippines,1978,PHL,5
1704,Philippines,1979,PHL,5
1705,Philippines,1980,PHL,5
1706,Philippines,1981,PHL,5
1707,Philippines,1982,PHL,5
1708,Philippines,1983,PHL,5
1709,Philippines,1984,PHL,5
1710,Philippines,1985,PHL,5
